2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\profiles_settings.xml
2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\misc.xml
2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\modules.xml
2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\qqq.txt
2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\test.iml
2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\workspace.xml
2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\test03.py
2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\test02.py
2019-10-18 17:40:08, Log.py, INFO, upload file complete testbak\2019-10-18\test5.py
2019-10-18 17:40:14, Log.py, INFO, No file requires backup!!!
2019-10-18 17:40:55, Log.py, INFO, upload file complete testbak\2019-10-18\test.txt
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\profiles_settings.xml
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\qqq.txt
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\misc.xml
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\test.iml
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\modules.xml
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\workspace.xml
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\test.txt
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\test03.py
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\test02.py
2019-10-18 17:46:56, Log.py, INFO, upload file complete testbak\2019-10-18\test5.py
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\profiles_settings.xml
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\misc.xml
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\modules.xml
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\test.txt
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\test.iml
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\qqq.txt
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\test03.py
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\workspace.xml
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\test02.py
2019-10-18 17:47:29, Log.py, INFO, upload file complete testbak\2019-10-18\test5.py
2019-10-18 17:47:29, Log.py, INFO, 本次备份用时0:00:00.097606
2019-10-18 17:50:28, Log.py, INFO, upload file complete testbak\2019-10-18\jdk-7u51-windows-i586.exe
2019-10-18 17:50:28, Log.py, INFO, Time for this backup 0:00:40.892774
