2019-10-16 10:36:18, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:36:18, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:38:17, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:38:17, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:38:17, Log.py, ERROR, the JSON object must be str, bytes or bytearray, not list
2019-10-16 10:39:35, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:39:35, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:39:35, Log.py, ERROR, Expecting property name enclosed in double quotes: line 1 column 3 (char 2)
2019-10-16 10:40:04, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:40:04, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:40:04, Log.py, ERROR, Expecting property name enclosed in double quotes: line 1 column 3 (char 2)
2019-10-16 10:40:23, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:40:23, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:40:23, Log.py, ERROR, Expecting property name enclosed in double quotes: line 1 column 3 (char 2)
2019-10-16 10:41:13, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:41:13, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:41:13, Log.py, ERROR, Expecting property name enclosed in double quotes: line 1 column 3 (char 2)
2019-10-16 10:43:30, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:43:30, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:43:30, Log.py, ERROR, expected str, bytes or os.PathLike object, not list
2019-10-16 10:45:44, Log.py, INFO, upload file complete testbak\2019-10-16\test03.py
2019-10-16 10:45:44, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
2019-10-16 10:45:44, Log.py, ERROR, sequence item 0: expected str instance, dict found
2019-10-16 10:46:19, Log.py, INFO, upload file complete testbak\2019-10-16\test02.py
